---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.000000e-02
Main.Study.FileOut.rh =            3.000000e-02
Main.Study.FileOut.AcromionScalingFactor =            0.000000e+00
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401820e-02,           1.638685e+00,           2.009879e-01,          -4.562705e-02,           1.592245e+00,           1.802067e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.097374e-02
           1.449275e-02,           2.048865e-01,          -5.308454e-02,           1.638704e+00,           2.012810e-01,          -4.478913e-02,           1.592831e+00,           1.803839e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.024117e-02
           2.898551e-02,           2.352400e-01,          -5.265750e-02,           1.638943e+00,           2.013886e-01,          -4.420568e-02,           1.594070e+00,           1.804230e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.064640e-02
           4.347826e-02,           2.655936e-01,          -5.257492e-02,           1.639336e+00,           2.013711e-01,          -4.390076e-02,           1.595469e+00,           1.805251e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.274843e-02
           5.797101e-02,           2.959471e-01,          -5.273405e-02,           1.639842e+00,           2.012648e-01,          -4.402113e-02,           1.596198e+00,           1.806259e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.082388e-02
           7.246377e-02,           3.263007e-01,          -5.306586e-02,           1.640429e+00,           2.010932e-01,          -4.436887e-02,           1.596638e+00,           1.806621e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.730198e-02
           8.695652e-02,           3.566542e-01,          -5.352136e-02,           1.641076e+00,           2.008727e-01,          -4.481578e-02,           1.597094e+00,           1.806647e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.906364e-02
           1.014493e-01,           3.870078e-01,          -5.406416e-02,           1.641763e+00,           2.006153e-01,          -4.531317e-02,           1.597561e+00,           1.806307e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.998624e-02
           1.159420e-01,           4.173613e-01,          -5.466609e-02,           1.642475e+00,           2.003309e-01,          -4.589522e-02,           1.597997e+00,           1.805998e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.001434e-02
           1.304348e-01,           4.477149e-01,          -5.530557e-02,           1.643200e+00,           2.000270e-01,          -4.646487e-02,           1.598564e+00,           1.805503e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.112605e-02
           1.449275e-01,           4.780684e-01,          -5.597115e-02,           1.643933e+00,           1.997076e-01,          -4.698213e-02,           1.599349e+00,           1.804703e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.839947e-02
           1.594203e-01,           5.084220e-01,          -5.665616e-02,           1.644670e+00,           1.993748e-01,          -4.750741e-02,           1.600159e+00,           1.803780e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.776341e-02
           1.739130e-01,           5.387756e-01,          -5.735557e-02,           1.645411e+00,           1.990301e-01,          -4.803514e-02,           1.601011e+00,           1.802778e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.542727e-02
           1.884058e-01,           5.691291e-01,          -5.806550e-02,           1.646155e+00,           1.986749e-01,          -4.856702e-02,           1.601868e+00,           1.801683e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.409842e-02
           2.028986e-01,           5.994827e-01,          -5.878293e-02,           1.646899e+00,           1.983101e-01,          -4.910386e-02,           1.602707e+00,           1.800480e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.392923e-02
           2.173913e-01,           6.298362e-01,          -5.950549e-02,           1.647644e+00,           1.979365e-01,          -4.964340e-02,           1.603535e+00,           1.799178e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.209032e-02
           2.318841e-01,           6.601898e-01,          -6.023129e-02,           1.648389e+00,           1.975548e-01,          -5.019357e-02,           1.604325e+00,           1.797778e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.854411e-02
           2.463768e-01,           6.905433e-01,          -6.095885e-02,           1.649133e+00,           1.971655e-01,          -5.075184e-02,           1.605074e+00,           1.796259e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.028629e-02
           2.608696e-01,           7.208969e-01,          -6.168694e-02,           1.649876e+00,           1.967690e-01,          -5.132206e-02,           1.605800e+00,           1.794690e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.492651e-02
           2.753623e-01,           7.512504e-01,          -6.241461e-02,           1.650618e+00,           1.963657e-01,          -5.188914e-02,           1.606515e+00,           1.793017e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.643348e-02
           2.898551e-01,           7.816040e-01,          -6.314107e-02,           1.651359e+00,           1.959560e-01,          -5.243143e-02,           1.607248e+00,           1.791181e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.948689e-02
           3.043478e-01,           8.119575e-01,          -6.386569e-02,           1.652098e+00,           1.955400e-01,          -5.298345e-02,           1.607956e+00,           1.789299e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.795643e-02
           3.188406e-01,           8.423111e-01,          -6.458796e-02,           1.652836e+00,           1.951179e-01,          -5.353672e-02,           1.608616e+00,           1.787278e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.865135e-02
           3.333333e-01,           8.726646e-01,          -6.530746e-02,           1.653572e+00,           1.946900e-01,          -5.409149e-02,           1.609255e+00,           1.785190e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.411813e-02
           3.478261e-01,           9.030182e-01,          -6.602385e-02,           1.654307e+00,           1.942564e-01,          -5.464742e-02,           1.609885e+00,           1.783062e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.467724e-02
           3.623188e-01,           9.333717e-01,          -6.673686e-02,           1.655040e+00,           1.938173e-01,          -5.519551e-02,           1.610518e+00,           1.780874e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           2.786037e-02
           3.768116e-01,           9.637253e-01,          -6.744628e-02,           1.655771e+00,           1.933726e-01,          -5.573932e-02,           1.611143e+00,           1.778626e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.565298e-02
