---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.000000e-02
Main.Study.FileOut.rh =            2.100000e-02
Main.Study.FileOut.AcromionScalingFactor =            0.000000e+00
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401820e-02,           1.638685e+00,           2.009879e-01,          -4.053386e-02,           1.593043e+00,           1.875900e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.127403e-02
           1.449275e-02,           2.048865e-01,          -5.308454e-02,           1.638704e+00,           2.012810e-01,          -3.967520e-02,           1.593129e+00,           1.877916e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.182456e-02
           2.898551e-02,           2.352400e-01,          -5.265750e-02,           1.638943e+00,           2.013886e-01,          -3.926594e-02,           1.593427e+00,           1.879221e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.754429e-02
           4.347826e-02,           2.655936e-01,          -5.257492e-02,           1.639336e+00,           2.013711e-01,          -3.916053e-02,           1.593818e+00,           1.879957e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           1.213471e-02
           5.797101e-02,           2.959471e-01,          -5.273405e-02,           1.639842e+00,           2.012648e-01,          -3.927347e-02,           1.594282e+00,           1.880313e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           2.970539e-02
           7.246377e-02,           3.263007e-01,          -5.306586e-02,           1.640429e+00,           2.010932e-01,          -3.954198e-02,           1.594824e+00,           1.880428e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.478798e-02
           8.695652e-02,           3.566542e-01,          -5.352136e-02,           1.641076e+00,           2.008727e-01,          -3.991846e-02,           1.595429e+00,           1.880339e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.942775e-02
           1.014493e-01,           3.870078e-01,          -5.406416e-02,           1.641763e+00,           2.006153e-01,          -4.037024e-02,           1.596072e+00,           1.880069e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           1.662228e-02
           1.159420e-01,           4.173613e-01,          -5.466609e-02,           1.642475e+00,           2.003309e-01,          -4.087046e-02,           1.596758e+00,           1.879649e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.993907e-02
           1.304348e-01,           4.477149e-01,          -5.530557e-02,           1.643200e+00,           2.000270e-01,          -4.140045e-02,           1.597465e+00,           1.879095e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.968424e-02
           1.449275e-01,           4.780684e-01,          -5.597115e-02,           1.643933e+00,           1.997076e-01,          -4.195404e-02,           1.598173e+00,           1.878427e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.784486e-02
           1.594203e-01,           5.084220e-01,          -5.665616e-02,           1.644670e+00,           1.993748e-01,          -4.252274e-02,           1.598899e+00,           1.877659e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.687873e-02
           1.739130e-01,           5.387756e-01,          -5.735557e-02,           1.645411e+00,           1.990301e-01,          -4.310463e-02,           1.599631e+00,           1.876806e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.680416e-02
           1.884058e-01,           5.691291e-01,          -5.806550e-02,           1.646155e+00,           1.986749e-01,          -4.369683e-02,           1.600363e+00,           1.875869e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.086354e-02
           2.028986e-01,           5.994827e-01,          -5.878293e-02,           1.646899e+00,           1.983101e-01,          -4.429612e-02,           1.601096e+00,           1.874851e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.779700e-02
           2.173913e-01,           6.298362e-01,          -5.950549e-02,           1.647644e+00,           1.979365e-01,          -4.490041e-02,           1.601829e+00,           1.873755e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.265090e-02
           2.318841e-01,           6.601898e-01,          -6.023129e-02,           1.648389e+00,           1.975548e-01,          -4.550806e-02,           1.602562e+00,           1.872587e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.894229e-02
           2.463768e-01,           6.905433e-01,          -6.095885e-02,           1.649133e+00,           1.971655e-01,          -4.611777e-02,           1.603296e+00,           1.871350e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.164462e-02
           2.608696e-01,           7.208969e-01,          -6.168694e-02,           1.649876e+00,           1.967690e-01,          -4.672892e-02,           1.604029e+00,           1.870048e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.428146e-02
           2.753623e-01,           7.512504e-01,          -6.241461e-02,           1.650618e+00,           1.963657e-01,          -4.734108e-02,           1.604760e+00,           1.868681e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.249076e-02
           2.898551e-01,           7.816040e-01,          -6.314107e-02,           1.651359e+00,           1.959560e-01,          -4.795190e-02,           1.605491e+00,           1.867249e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.088838e-02
           3.043478e-01,           8.119575e-01,          -6.386569e-02,           1.652098e+00,           1.955400e-01,          -4.856099e-02,           1.606223e+00,           1.865753e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.700917e-02
           3.188406e-01,           8.423111e-01,          -6.458796e-02,           1.652836e+00,           1.951179e-01,          -4.916838e-02,           1.606955e+00,           1.864197e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.383523e-02
           3.333333e-01,           8.726646e-01,          -6.530746e-02,           1.653572e+00,           1.946900e-01,          -4.977393e-02,           1.607685e+00,           1.862582e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.119481e-02
           3.478261e-01,           9.030182e-01,          -6.602385e-02,           1.654307e+00,           1.942564e-01,          -5.037773e-02,           1.608411e+00,           1.860908e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.613911e-02
           3.623188e-01,           9.333717e-01,          -6.673686e-02,           1.655040e+00,           1.938173e-01,          -5.097911e-02,           1.609137e+00,           1.859177e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.195125e-02
           3.768116e-01,           9.637253e-01,          -6.744628e-02,           1.655771e+00,           1.933726e-01,          -5.157758e-02,           1.609862e+00,           1.857390e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.448454e-02
