---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 3
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.000000e-02
Main.Study.FileOut.rh =            2.100000e-02
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401800e-02,           1.638685e+00,           2.009879e-01,          -4.039010e-02,           1.593338e+00,           1.875665e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.863121e-02
           1.449275e-02,           2.048865e-01,          -5.308437e-02,           1.638704e+00,           2.012810e-01,          -3.957756e-02,           1.593334e+00,           1.877801e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.838390e-02
           2.898551e-02,           2.352400e-01,          -5.265736e-02,           1.638943e+00,           2.013886e-01,          -3.918827e-02,           1.593561e+00,           1.879116e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.733689e-02
           4.347826e-02,           2.655936e-01,          -5.257479e-02,           1.639336e+00,           2.013711e-01,          -3.909498e-02,           1.593932e+00,           1.879874e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.166443e-02
           5.797101e-02,           2.959471e-01,          -5.273394e-02,           1.639841e+00,           2.012648e-01,          -3.921022e-02,           1.594411e+00,           1.880256e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.045803e-02
           7.246377e-02,           3.263007e-01,          -5.306576e-02,           1.640429e+00,           2.010932e-01,          -3.947533e-02,           1.594968e+00,           1.880358e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.916932e-02
           8.695652e-02,           3.566542e-01,          -5.352127e-02,           1.641076e+00,           2.008727e-01,          -3.984983e-02,           1.595578e+00,           1.880238e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.951093e-02
           1.014493e-01,           3.870078e-01,          -5.406408e-02,           1.641763e+00,           2.006153e-01,          -4.030165e-02,           1.596234e+00,           1.879968e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.930173e-02
           1.159420e-01,           4.173613e-01,          -5.466601e-02,           1.642475e+00,           2.003309e-01,          -4.080311e-02,           1.596920e+00,           1.879552e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.054863e-02
           1.304348e-01,           4.477149e-01,          -5.530550e-02,           1.643200e+00,           2.000270e-01,          -4.133409e-02,           1.597624e+00,           1.879007e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.750218e-02
           1.449275e-01,           4.780684e-01,          -5.597108e-02,           1.643932e+00,           1.997076e-01,          -4.188575e-02,           1.598341e+00,           1.878357e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.920568e-02
           1.594203e-01,           5.084220e-01,          -5.665610e-02,           1.644670e+00,           1.993748e-01,          -4.245323e-02,           1.599070e+00,           1.877619e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.228156e-02
           1.739130e-01,           5.387756e-01,          -5.735551e-02,           1.645411e+00,           1.990301e-01,          -4.303443e-02,           1.599802e+00,           1.876792e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.486670e-02
           1.884058e-01,           5.691291e-01,          -5.806544e-02,           1.646155e+00,           1.986749e-01,          -4.362463e-02,           1.600538e+00,           1.875880e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.720281e-02
           2.028986e-01,           5.994827e-01,          -5.878288e-02,           1.646899e+00,           1.983101e-01,          -4.422210e-02,           1.601275e+00,           1.874885e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.297548e-02
           2.173913e-01,           6.298362e-01,          -5.950544e-02,           1.647644e+00,           1.979365e-01,          -4.482489e-02,           1.602011e+00,           1.873810e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.432790e-02
           2.318841e-01,           6.601898e-01,          -6.023124e-02,           1.648389e+00,           1.975548e-01,          -4.543136e-02,           1.602746e+00,           1.872660e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.063684e-02
           2.463768e-01,           6.905433e-01,          -6.095879e-02,           1.649133e+00,           1.971655e-01,          -4.604032e-02,           1.603481e+00,           1.871435e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.653771e-02
           2.608696e-01,           7.208969e-01,          -6.168689e-02,           1.649876e+00,           1.967690e-01,          -4.665066e-02,           1.604215e+00,           1.870143e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.160254e-02
           2.753623e-01,           7.512504e-01,          -6.241456e-02,           1.650618e+00,           1.963657e-01,          -4.726152e-02,           1.604947e+00,           1.868783e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.492628e-02
           2.898551e-01,           7.816040e-01,          -6.314103e-02,           1.651359e+00,           1.959560e-01,          -4.787181e-02,           1.605680e+00,           1.867360e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.543829e-02
           3.043478e-01,           8.119575e-01,          -6.386565e-02,           1.652098e+00,           1.955400e-01,          -4.848133e-02,           1.606411e+00,           1.865873e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.992129e-02
           3.188406e-01,           8.423111e-01,          -6.458791e-02,           1.652836e+00,           1.951179e-01,          -4.908961e-02,           1.607142e+00,           1.864325e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.572544e-02
           3.333333e-01,           8.726646e-01,          -6.530741e-02,           1.653572e+00,           1.946900e-01,          -4.969630e-02,           1.607871e+00,           1.862716e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.856514e-02
           3.478261e-01,           9.030182e-01,          -6.602380e-02,           1.654307e+00,           1.942564e-01,          -5.030098e-02,           1.608597e+00,           1.861041e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.365868e-02
           3.623188e-01,           9.333717e-01,          -6.673682e-02,           1.655040e+00,           1.938172e-01,          -5.090303e-02,           1.609321e+00,           1.859303e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.124690e-02
           3.768116e-01,           9.637253e-01,          -6.744624e-02,           1.655771e+00,           1.933726e-01,          -5.150265e-02,           1.610044e+00,           1.857509e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.160293e-02
