---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.000000e-02
Main.Study.FileOut.rh =            3.500000e-02
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401800e-02,           1.638685e+00,           2.009879e-01,          -4.748254e-02,           1.593538e+00,           1.754450e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.797314e-02
           1.449275e-02,           2.048865e-01,          -5.308437e-02,           1.638704e+00,           2.012810e-01,          -4.662609e-02,           1.594869e+00,           1.757627e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.482237e-02
           2.898551e-02,           2.352400e-01,          -5.265736e-02,           1.638943e+00,           2.013886e-01,          -4.599943e-02,           1.596604e+00,           1.760615e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.377824e-02
           4.347826e-02,           2.655936e-01,          -5.257479e-02,           1.639336e+00,           2.013711e-01,          -4.587174e-02,           1.597781e+00,           1.763564e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.131723e-02
           5.797101e-02,           2.959471e-01,          -5.273394e-02,           1.639841e+00,           2.012648e-01,          -4.605902e-02,           1.598508e+00,           1.765217e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.208112e-02
           7.246377e-02,           3.263007e-01,          -5.306576e-02,           1.640429e+00,           2.010932e-01,          -4.639445e-02,           1.599225e+00,           1.766317e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.132233e-02
           8.695652e-02,           3.566542e-01,          -5.352127e-02,           1.641076e+00,           2.008727e-01,          -4.679858e-02,           1.600035e+00,           1.767124e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.456106e-02
           1.014493e-01,           3.870078e-01,          -5.406408e-02,           1.641763e+00,           2.006153e-01,          -4.725156e-02,           1.600847e+00,           1.767476e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.240993e-02
           1.159420e-01,           4.173613e-01,          -5.466601e-02,           1.642475e+00,           2.003309e-01,          -4.782463e-02,           1.601463e+00,           1.767226e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.010188e-02
           1.304348e-01,           4.477149e-01,          -5.530550e-02,           1.643200e+00,           2.000270e-01,          -4.838876e-02,           1.602111e+00,           1.766672e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.870961e-02
           1.449275e-01,           4.780684e-01,          -5.597108e-02,           1.643932e+00,           1.997076e-01,          -4.892050e-02,           1.602878e+00,           1.766100e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.183274e-02
           1.594203e-01,           5.084220e-01,          -5.665610e-02,           1.644670e+00,           1.993748e-01,          -4.944626e-02,           1.603707e+00,           1.765517e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.583878e-02
           1.739130e-01,           5.387756e-01,          -5.735551e-02,           1.645411e+00,           1.990301e-01,          -4.995094e-02,           1.604582e+00,           1.764818e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.788462e-02
           1.884058e-01,           5.691291e-01,          -5.806544e-02,           1.646155e+00,           1.986749e-01,          -5.046010e-02,           1.605442e+00,           1.763946e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           2.379329e-02
           2.028986e-01,           5.994827e-01,          -5.878288e-02,           1.646899e+00,           1.983101e-01,          -5.097114e-02,           1.606260e+00,           1.762790e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           1.247553e-02
           2.173913e-01,           6.298362e-01,          -5.950544e-02,           1.647644e+00,           1.979365e-01,          -5.148137e-02,           1.607066e+00,           1.761481e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           1.486773e-02
           2.318841e-01,           6.601898e-01,          -6.023124e-02,           1.648389e+00,           1.975548e-01,          -5.199394e-02,           1.607845e+00,           1.759975e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.564915e-02
           2.463768e-01,           6.905433e-01,          -6.095879e-02,           1.649133e+00,           1.971655e-01,          -5.251279e-02,           1.608598e+00,           1.758316e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.036253e-02
           2.608696e-01,           7.208969e-01,          -6.168689e-02,           1.649876e+00,           1.967690e-01,          -5.303282e-02,           1.609334e+00,           1.756527e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.093272e-02
           2.753623e-01,           7.512504e-01,          -6.241456e-02,           1.650618e+00,           1.963657e-01,          -5.355488e-02,           1.610052e+00,           1.754609e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.058813e-02
           2.898551e-01,           7.816040e-01,          -6.314102e-02,           1.651359e+00,           1.959560e-01,          -5.407973e-02,           1.610728e+00,           1.752470e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.398632e-02
           3.043478e-01,           8.119575e-01,          -6.386565e-02,           1.652098e+00,           1.955400e-01,          -5.459299e-02,           1.611375e+00,           1.750104e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.094967e-02
           3.188406e-01,           8.423111e-01,          -6.458791e-02,           1.652836e+00,           1.951179e-01,          -5.510767e-02,           1.612003e+00,           1.747641e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.534237e-02
           3.333333e-01,           8.726646e-01,          -6.530741e-02,           1.653572e+00,           1.946900e-01,          -5.562593e-02,           1.612606e+00,           1.745066e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.936072e-02
           3.478261e-01,           9.030182e-01,          -6.602380e-02,           1.654307e+00,           1.942564e-01,          -5.614484e-02,           1.613185e+00,           1.742383e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           2.685210e-02
           3.623188e-01,           9.333717e-01,          -6.673682e-02,           1.655040e+00,           1.938172e-01,          -5.665825e-02,           1.613745e+00,           1.739592e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.248042e-02
           3.768116e-01,           9.637253e-01,          -6.744624e-02,           1.655771e+00,           1.933726e-01,          -5.716785e-02,           1.614284e+00,           1.736705e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.332820e-02
