---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.000000e-02
Main.Study.FileOut.rh =            4.000000e-02
Main.Study.FileOut.AcromionScalingFactor =            0.000000e+00
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401820e-02,           1.638685e+00,           2.009879e-01,          -5.146130e-02,           1.589814e+00,           1.723647e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.391336e-02
           1.449275e-02,           2.048865e-01,          -5.308454e-02,           1.638704e+00,           2.012810e-01,          -5.072463e-02,           1.590538e+00,           1.725241e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.402058e-02
           2.898551e-02,           2.352400e-01,          -5.265750e-02,           1.638943e+00,           2.013886e-01,          -5.037131e-02,           1.591974e+00,           1.725425e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.976102e-02
           4.347826e-02,           2.655936e-01,          -5.257492e-02,           1.639336e+00,           2.013711e-01,          -5.035096e-02,           1.593583e+00,           1.726218e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.872149e-02
           5.797101e-02,           2.959471e-01,          -5.273405e-02,           1.639842e+00,           2.012648e-01,          -5.047724e-02,           1.595517e+00,           1.727290e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.487991e-02
           7.246377e-02,           3.263007e-01,          -5.306586e-02,           1.640429e+00,           2.010932e-01,          -5.060546e-02,           1.597508e+00,           1.728279e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.003775e-02
           8.695652e-02,           3.566542e-01,          -5.352136e-02,           1.641076e+00,           2.008727e-01,          -5.092672e-02,           1.598771e+00,           1.729070e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.151294e-02
           1.014493e-01,           3.870078e-01,          -5.406416e-02,           1.641763e+00,           2.006153e-01,          -5.131424e-02,           1.599771e+00,           1.729130e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           3.044787e-02
           1.159420e-01,           4.173613e-01,          -5.466609e-02,           1.642475e+00,           2.003309e-01,          -5.181648e-02,           1.600271e+00,           1.728297e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.901239e-02
           1.304348e-01,           4.477149e-01,          -5.530557e-02,           1.643200e+00,           2.000270e-01,          -5.234460e-02,           1.600547e+00,           1.726825e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.386946e-02
           1.449275e-01,           4.780684e-01,          -5.597115e-02,           1.643933e+00,           1.997076e-01,          -5.285120e-02,           1.600918e+00,           1.725195e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.502261e-02
           1.594203e-01,           5.084220e-01,          -5.665616e-02,           1.644670e+00,           1.993748e-01,          -5.336869e-02,           1.601444e+00,           1.723732e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.632006e-02
           1.739130e-01,           5.387756e-01,          -5.735557e-02,           1.645411e+00,           1.990301e-01,          -5.386825e-02,           1.602126e+00,           1.722225e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.548917e-02
           1.884058e-01,           5.691291e-01,          -5.806550e-02,           1.646155e+00,           1.986749e-01,          -5.435794e-02,           1.602855e+00,           1.720578e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.808235e-02
           2.028986e-01,           5.994827e-01,          -5.878293e-02,           1.646899e+00,           1.983101e-01,          -5.483717e-02,           1.603648e+00,           1.718842e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.835639e-02
           2.173913e-01,           6.298362e-01,          -5.950549e-02,           1.647644e+00,           1.979365e-01,          -5.531916e-02,           1.604429e+00,           1.717007e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.777241e-02
           2.318841e-01,           6.601898e-01,          -6.023129e-02,           1.648389e+00,           1.975548e-01,          -5.579894e-02,           1.605187e+00,           1.715038e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.318044e-02
           2.463768e-01,           6.905433e-01,          -6.095885e-02,           1.649133e+00,           1.971655e-01,          -5.627407e-02,           1.605936e+00,           1.712955e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.621489e-02
           2.608696e-01,           7.208969e-01,          -6.168694e-02,           1.649876e+00,           1.967690e-01,          -5.674099e-02,           1.606707e+00,           1.710801e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.810802e-02
           2.753623e-01,           7.512504e-01,          -6.241461e-02,           1.650618e+00,           1.963657e-01,          -5.731522e-02,           1.607321e+00,           1.709004e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.126338e-02
           2.898551e-01,           7.816040e-01,          -6.314107e-02,           1.651359e+00,           1.959560e-01,          -5.786309e-02,           1.607976e+00,           1.707058e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.081100e-02
           3.043478e-01,           8.119575e-01,          -6.386569e-02,           1.652098e+00,           1.955400e-01,          -5.831122e-02,           1.608763e+00,           1.704664e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.753889e-02
           3.188406e-01,           8.423111e-01,          -6.458796e-02,           1.652836e+00,           1.951179e-01,          -5.870592e-02,           1.609537e+00,           1.701908e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.829438e-02
           3.333333e-01,           8.726646e-01,          -6.530746e-02,           1.653572e+00,           1.946900e-01,          -5.909502e-02,           1.610270e+00,           1.699046e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.563587e-02
           3.478261e-01,           9.030182e-01,          -6.602385e-02,           1.654307e+00,           1.942564e-01,          -5.948289e-02,           1.610957e+00,           1.696098e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.841431e-02
           3.623188e-01,           9.333717e-01,          -6.673686e-02,           1.655040e+00,           1.938173e-01,          -5.991878e-02,           1.611604e+00,           1.693346e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.895147e-02
           3.768116e-01,           9.637253e-01,          -6.744628e-02,           1.655771e+00,           1.933726e-01,          -6.034128e-02,           1.612226e+00,           1.690473e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           9.447271e-02
